SB,SBA,SBC,SBCA
-0.0002658177357055285,-0.00021728192314444958,-0.0002229450263314281,-0.00020965557144864776
0.0003199234813557655,0.0004644634486939177,0.00040670349313920114,0.00046543744543399586
0.023578653854401298,0.023894672215296352,0.023914474283427467,0.023914911479714064
0.006705970454863411,0.006846995153236591,0.006836056007554475,0.006850695399535889
0.0020476700848167284,0.0022887530287765373,0.002275015559006,0.0022942190722301777
0.0016198439336437024,0.001825274474214703,0.0018305633753061539,0.0018179725344639587
0.002368692305989372,0.002361143142805177,0.0022725811928898435,0.0023610928367458614
-0.0022790824168652866,-0.0022753269979992274,-0.00228587075502914,-0.0022794610187628554
0.0031719217476777932,0.003223069961256343,0.003183342926591184,0.0032298186543605833
-0.0054376562410599115,-0.005381830610499087,-0.005348824931027657,-0.0053648470247068345
0.004645553397725554,0.005128608461023063,0.005165745782500303,0.0051765152756309725
-0.0029813443397769274,-0.0027644417605649204,-0.0027676964155199852,-0.002751653587952257
-0.004088259847989497,-0.004188095193521768,-0.0042023841499253915,-0.004191914026059551
-0.00010083967894812243,-8.877428805819732e-05,-8.894588172382061e-05,-8.851403054669393e-05
-0.006028849624146142,-0.005602317652468938,-0.005595147437861872,-0.005588733683918851
-0.004247002093286673,-0.004438285737881266,-0.004440708287954361,-0.004445787532719501
-0.023240164246011663,-0.02343814582306161,-0.023513153014396805,-0.023435077180501872
0.008448620630425795,0.008382854477667769,0.008432072850760619,0.008378894375047996
-0.008644006903764295,-0.008623687434864215,-0.008639939673440448,-0.008618933732547403
0.004500753280865564,0.00438690982848681,0.004378199734387346,0.004378241278998384
0.009081870789966915,0.009098995431966071,0.008969926783755707,0.009093176493544956
0.006266265547999765,0.006231726610262618,0.006271471590488937,0.0062367827853507226
0.0027039616092358588,0.0028310233910203556,0.0026926159154567714,0.002832055459554474
0.009260395618671645,0.009486357978556997,0.00943981999450606,0.009509993494938866
0.0029925353180823414,0.003004483127191003,0.002901938112990025,0.0030020107023745034
-0.003306808776623029,-0.0033890979952491255,-0.0033697807955187387,-0.0034002002667666595
0.0014378000471298158,0.001421184833692738,0.001383381538227584,0.0014214231353363675
2.151435146235568e-05,3.57849612295935e-05,4.1960127692861627e-05,2.8339189859601833e-05
0.003933605165373539,0.003994513285009711,0.003967411842133287,0.003988213834759002
-0.003277793753501037,-0.003522167495609413,-0.003568561788982884,-0.0035491583613692576
0.001856659629473036,0.0019179391399995376,0.0019404748865066873,0.0019218725869200807
