SB,SBA,SBC,SBCA
-0.010631612151162139,-0.010629374044034554,-0.010623638726043001,-0.010635834297465667
0.009310247984158103,0.009355748919128428,0.00923676839036563,0.009352496942167925
0.008693118032071871,0.008713965885463039,0.008678893991323275,0.008719214204381395
0.01011902264225022,0.010112285064202873,0.01012348834019645,0.010117320666194852
-0.010446239078056498,-0.01044297395859626,-0.010484987583365663,-0.010449204037479568
-0.004992965533961285,-0.005033170142909586,-0.004994294563568934,-0.005036506858323617
-0.0014687235939484374,-0.0014487867009258793,-0.0013865843372658257,-0.0014542503009825503
0.005532278118573927,0.005574491752506686,0.005465779847880017,0.005582905419548942
0.002204394128840897,0.0022068724518257074,0.0022044757065694163,0.0022073075960229145
-0.01171153042897302,-0.011803238492844594,-0.011660088741479068,-0.011796996296713219
0.0035087504536296618,0.003520121656471595,0.0035128278098938244,0.00352119142364328
0.0072725048674740795,0.007271932432413825,0.007249812813532599,0.007275721933700747
0.00011737063832510326,0.00012669281088004546,9.38569297773161e-05,0.00012679219519928306
0.005639550831506882,0.00569494904452967,0.0055530654246189175,0.00570358819715653
0.002355761469952894,0.0023662458256114073,0.002372270179115552,0.002366609100036266
0.00886011169899106,0.00886591022421206,0.00879966832707497,0.008864315236538292
0.004625295012668895,0.004624724977354912,0.004656507960672485,0.004623982994766247
-0.0038464110840550634,-0.0038250412036847374,-0.0038410326740802073,-0.0038313564622444213
-0.003226648664410392,-0.0032222446647995995,-0.0032404918012473977,-0.0032222230921520618
-0.007004834509983201,-0.007007387775242812,-0.007008839534661789,-0.0070123656563434895
-0.007480902813017312,-0.007542878802363546,-0.007491350178498978,-0.00756095188820072
0.0019794717373066875,0.001986736232427003,0.0019767393316741356,0.0019896573861312257
-0.008408926869918105,-0.008397442797033538,-0.00838055449757753,-0.008395985948835004
-0.008696854649527864,-0.008696677609399623,-0.008757809153071158,-0.008702826431931952
-0.003598344194946448,-0.003545830243732249,-0.0036073475539071206,-0.0035431279598591445
-0.017899532793547383,-0.017963950112872672,-0.017812317633516015,-0.017978721871457257
-0.019389584459244397,-0.01942037878062925,-0.019270048330325543,-0.019419072196128855
0.016808776389519938,0.016827222911676504,0.016743387858614053,0.016832135557119165
0.0009187610354081867,0.0009120746746428479,0.0009323437626190862,0.0009112339237095038
-0.002156472986121162,-0.0021556886621048182,-0.0022937694083035353,-0.0021493959373467338
0.015625665871542946,0.01563139511532363,0.015525297991293716,0.01563891509789842
-0.0011759465403126709,-0.0011555465480095485,-0.0012189271742191776,-0.0011603229794865284
-0.00032764984426925824,-0.0003168026050641163,-0.0003305138852155567,-0.0003166408103573847
-0.00043993034761937843,-0.0004046327943196763,-0.0005009387602333471,-0.00040264789477633393
0.012058440317313663,0.01208760794778518,0.01199619640430522,0.012089842876100135
-0.004748451619291721,-0.00475170810022436,-0.004713855478349584,-0.004754484517655099
-0.0005525880561207306,-0.0005536239437392824,-0.0005473739804918178,-0.0005540493623107909
-0.006938036266681929,-0.006947412516971846,-0.006912293439576162,-0.006952398848340973
-0.001210513755610389,-0.0012565324572060335,-0.001131500979664478,-0.0012576642560768589
-0.009236688882987145,-0.009305606607931678,-0.009126859504485552,-0.009307505561440813
0.016758368157497497,0.016835178541465653,0.016589771674864345,0.016842855702408854
0.0066823305204508476,0.006731315576699518,0.006558874184826993,0.006737325984914164
-0.004560208063349505,-0.004600789411753193,-0.004492549578417054,-0.00460805194206651
0.0002686180699535994,0.00016366997177143363,0.00034541510252097057,0.00015526283101267095
-0.00015799988687461027,-0.0001733190108305331,-0.00014009921462216222,-0.00017468627589014232
-0.010026111410604442,-0.010044338376144357,-0.009906425487990185,-0.01005169626887749
-0.014724720862475406,-0.01473495520154064,-0.014684516991953252,-0.014744169266608074
0.010795579069482789,0.010875678457634971,0.010739091421598419,0.010877562817179626
0.01843009630106542,0.018457818080967473,0.01843059076528906,0.018468463125430563
-0.00423387388671667,-0.00424439114948348,-0.004226992708208739,-0.004244862027143603
0.002666969827027037,0.00268544222124044,0.0026530357464637703,0.0026852873873057298
0.001224260139621868,0.001235887093025915,0.0012036766743619995,0.0012366871719208688
-0.0007037815561592275,-0.0007053547816654437,-0.0007002940390282722,-0.0007058310682970278
0.0004477875143807149,0.00043265414410225745,0.0004551823373287751,0.0004316988436796505
0.010055498508021267,0.010082271720318026,0.01005865002560288,0.010083411784258749
-0.0142553033563311,-0.014305078599902146,-0.014192135649089908,-0.014307866220278014
-0.00018529801077143488,-0.00015191132520359551,-0.00022575022614822253,-0.00015169489016673884
0.006953722284724017,0.007001158637705073,0.00698847052524046,0.006997493192202667
-0.0045238224138679905,-0.004546557565352673,-0.004507810320309018,-0.004546809435882442
0.00582839140249873,0.005880167949502464,0.005745191074441501,0.005887158081101563
0.008713234580912395,0.008803589149738382,0.008668031034051095,0.008810791562925335
0.0009637085374213339,0.0009327735020081162,0.00093074158839859,0.0009380640113325611
0.011832412243135259,0.011848211305806404,0.011734189572196196,0.011855648352203225
0.012375464190283533,0.01241345991626895,0.012245499722717011,0.012422116989241906
0.008021523650090814,0.00805294221940518,0.007995670758230667,0.008045383708450387
-0.0026780552087496586,-0.002726883755290003,-0.0026047775255737204,-0.002730646082734408
0.0015848969511476551,0.0015563967360423853,0.001589537234423372,0.0015512283308038268
-0.0023333144650689737,-0.0023712776771208878,-0.002363541546409368,-0.0023815430585523004
-0.016125265961285933,-0.0161147806422876,-0.016135438455375843,-0.016114991422328508
-0.0026450248179398293,-0.002698535595312349,-0.0026042349773148905,-0.002700884640800862
-0.00270544696383687,-0.002623517001116491,-0.0027622896771657035,-0.002629753386451708
0.002962747212583168,0.003017239326056694,0.002919355656638237,0.003020207403978378
0.013635100214293018,0.013664739540814569,0.013647290916169225,0.013674488079626982
-0.0002271320756627006,-0.00022637050308892373,-0.00023575925998590934,-0.00021783838264256044
-0.006864292872692394,-0.006841918907209719,-0.006913100162360656,-0.0068443406744716166
0.003851579046927596,0.0038811335773496097,0.003760135539853353,0.0038843878667114647
0.002089725415083485,0.0020591910876262094,0.0022380812767276593,0.002052736872639782
0.0025521511223897714,0.0025637115417441554,0.002571767195226176,0.002560320160808232
-0.004851037044899484,-0.004865725430925234,-0.004798149123905244,-0.004866984641859461
0.0054234890592732565,0.005436745784637489,0.005430518091190589,0.005440827545081915
-0.003777093483717277,-0.0037716923176327618,-0.003741126517167074,-0.003774340767252977
-0.010267197311352384,-0.010232508529386083,-0.010324864625374646,-0.010229691649760184
0.0025652938010314627,0.0025456149197850327,0.002660792902533966,0.0025393702614470806
-0.007162421342984101,-0.00718474454468219,-0.007212541431362503,-0.007179247275435259
-0.005682011806326456,-0.005679274216060933,-0.005693121591966652,-0.005682842848862588
0.00897206837254788,0.008972381410715945,0.008937147785812224,0.008972977529560024
-0.01231979638348474,-0.012323973639801165,-0.012286945950282858,-0.012327362102504657
-0.00021851521753170187,-0.0002251042485048312,-0.00018118388050338127,-0.00022684051189206017
-0.00566176785773045,-0.005664757229415103,-0.005655802343440686,-0.00566532749855315
-0.003375671478321499,-0.0032866942824382427,-0.0032905751608367606,-0.003289899728029108
-0.027121819649066792,-0.02711225764656218,-0.027014658842861333,-0.027128691677574045
-0.00016225095544943229,-0.0001302430665139383,-0.0001074275197805486,-0.00013486533234590724
0.007516332879326093,0.007515714866708648,0.007360738211428676,0.007522884546374193
0.011620366681477111,0.011631428901169978,0.011478270846597558,0.011639058497636112
-0.002108869114777043,-0.0021368825543445344,-0.002130730479094663,-0.002135701460736137
0.0050454427607544315,0.005028355371010822,0.004874908621352206,0.005038571606863701
-0.012596572909233864,-0.01261168230807333,-0.012540084904687178,-0.012611287730780603
0.000478991441742858,0.0005078351751690367,0.0005273213078063754,0.0005026481522913658
-0.019370600290202333,-0.019327346660493912,-0.019295166555308337,-0.019336127289108013
-0.0032827183248068945,-0.0033216333305376815,-0.0033292519238755937,-0.0033161454401465407
-0.003426506503326063,-0.003516966750159933,-0.0033689316878714225,-0.00351703959329447
0.006701888674388304,0.00678625609057438,0.006560121899090678,0.006791504457380661
0.00390667107315846,0.00387633723078684,0.0038560341391863395,0.003874267943897467
0.0016395335003977927,0.0016546872136119042,0.0016150730947410276,0.001655856476627288
0.0033184954975427282,0.003304128483861711,0.0032934779173914987,0.003303698129180168
-0.000741700340743586,-0.0007454271292366692,-0.0006764540371081824,-0.0007511768881141248
-0.0017583420214782348,-0.0017727179693139868,-0.0017644932519581063,-0.0017698987676298638
-0.004327299357316415,-0.004258330912107322,-0.004283788650242214,-0.004263839632021129
0.013833011256562971,0.013827199897168923,0.013804112937010449,0.013832952963913934
0.013462996827693785,0.0135365575571287,0.013297092129776542,0.013550228061299607
-0.0028361386375883217,-0.0027641215142158665,-0.002864044070591873,-0.0027562658125261847
0.0028646554805288084,0.00286611575183177,0.0028716878899086853,0.0028621983416829916
0.004835742576692751,0.004828320170337387,0.004881489653212557,0.004832283754952736
-0.003424583491967869,-0.0034026482656830254,-0.0034716488116246836,-0.0034043347700028056
0.0036202855165975937,0.0036728566553994235,0.003584639232293336,0.003673136881686603
0.0027849553755358598,0.002788550137237706,0.0027065863697058336,0.0027894548735533167
-0.00037289827461871864,-0.00034653345004330205,-0.0003290164185482581,-0.0003483760106845903
-0.006847881269329302,-0.0068910019588280195,-0.0065633770082277046,-0.006897583371846429
0.012185730240436295,0.012204186283571823,0.012134288212825396,0.012209818009417549
-0.007876704530192537,-0.007829228930475154,-0.007849352682838607,-0.007819906448751267
0.00784530286749959,0.007851150065264474,0.007894396345622013,0.00784790656572764
0.0039032046393327386,0.0039710722898122705,0.0038770049708776845,0.003975356563257254
-0.0031946222427609956,-0.0032324847217517225,-0.003143900606616098,-0.0032364798994740118
-0.0012364790520159625,-0.001343741042125157,-0.0012329892802599644,-0.0013511543481716213
0.0033383882437143576,0.0033086655633255604,0.003319716967049669,0.0033099779882768596
0.006855199569775513,0.006788548220284961,0.0066264053777325225,0.006801401131654517
-0.006354288658918156,-0.006348213699831948,-0.006267895726183501,-0.0063549092480711345
-0.0013604701406109126,-0.0014306469166151773,-0.001383349192465099,-0.0014418860156736495
0.0047385720944689,0.004752146892182223,0.004727386486507722,0.004755039617925946
0.0004927908543884414,0.0004996531900644417,0.0004929705740645124,0.0005006940848860628
-0.0013383043224372226,-0.0013228076764898588,-0.0013714219661462106,-0.0013223499611070384
-0.003810965964180921,-0.003813295742683683,-0.0038249384026738937,-0.003816583079764268
-0.013376710966899288,-0.013361686957747284,-0.013286110460312564,-0.013367350090850869
-0.00018012754263111458,-0.00015397784584365016,-0.00021190131307406287,-0.0001541116473378504
-0.0004962044941837802,-0.0004852060455645934,-0.0004651766454551394,-0.0004890995334689863
0.011025975547949327,0.01106227165711188,0.010984139432982301,0.011060986190150175
0.008703325673060962,0.008745998447296696,0.00862510235859133,0.00874890361530561
-0.0005751690610771883,-0.0005904620101368675,-0.00047885380445208714,-0.0005867990761881611
-0.013448204978635374,-0.013352516180057245,-0.013412594195972946,-0.013351620637224776
-0.009972719809012449,-0.010033447387605874,-0.009864799803003673,-0.010049548185329932
-0.013459689829420382,-0.013432714392821152,-0.013524810805814486,-0.013428444280333785
-0.009407064469051499,-0.00939572064909666,-0.009373225897572134,-0.009402222599373804
0.010721339813380783,0.010762405727991316,0.010553880422989825,0.010777347181863161
0.0037607613550581336,0.0037029736401354655,0.003932186772852711,0.0036968130925258123
0.014795598439901043,0.014759024523207154,0.014897357903699827,0.014761727729645034
0.012680213152976088,0.01275265965950993,0.012624515527392669,0.012759671002737612
-0.002100909739573457,-0.0021124289199615513,-0.0020977066174166473,-0.0021142267655280774
0.0001942518351000098,0.0002273949018556552,0.00013374541903153162,0.00022624636974941882
0.0029504652706552293,0.0028625914047724606,0.0030730964954355385,0.0028543693614791047
0.003830345159093263,0.003741577411106323,0.0039936890767280344,0.0037321151691951334
-0.0005757618285693656,-0.000549993635944664,-0.0006452509450460141,-0.0005502381731623129
0.002941784799400505,0.0029487588482170995,0.0029669032099443283,0.0029493619536981644
0.015421962524739697,0.015478927730473971,0.015376896980074054,0.01548109485275453
-0.011519403083006086,-0.011631333327558726,-0.011401955686803019,-0.011637351999971601
-0.019702415170622253,-0.019773958248266017,-0.019795015852100754,-0.019789232948146204
0.0036162366916533202,0.003679983547146568,0.003559214849957914,0.003685595806864773
0.01180364076396943,0.01185997214054715,0.011845058357569358,0.011865933463351602
0.009874311965678315,0.009857334041497908,0.009939074274476921,0.009860532165308224
0.0053459023528383805,0.00534354170237942,0.005330663124762402,0.005342758308951284
0.0009872406248698686,0.0009795658705420167,0.001006963700537908,0.0009788009408478243
0.002886490313515511,0.0029004781744309802,0.0029095331619830578,0.0028980626577860954
-0.0036344644610032915,-0.0036254781293749163,-0.0036320243716292276,-0.003625623472615549
-0.0025953221579120053,-0.0026586691913674017,-0.0025641965567059317,-0.0026593884807596586
0.009628349066176208,0.009698295553418376,0.009494463177486931,0.009705717295609949
0.02365645504486333,0.023677229128213028,0.023688782025799538,0.023693470386054582
-0.0033841166077733485,-0.003468201949890597,-0.003300012685261509,-0.0034729137340876017
9.53868970693087e-06,5.480519988346735e-05,5.709883539942011e-05,6.072251157295227e-05
-0.001379823705819087,-0.0013670821058437155,-0.0013872366722223006,-0.001365304676743484
0.003966986209862396,0.0039696267166386785,0.003968203489581442,0.003966874946558224
0.0005842780446847933,0.0006071537038618112,0.0005562791464998919,0.0006073871205030051
-0.006949562192895141,-0.007000744336889401,-0.006804179153435755,-0.007008861531289143
0.008435622312544067,0.008494090390796603,0.008578723162353006,0.00850194266125917
-0.0024990593073074196,-0.0025474406099716454,-0.0023657406178637648,-0.0025526045924657813
-0.02316888664670711,-0.023339394015962977,-0.023066938944890363,-0.023347699959226222
-0.009369294130098788,-0.009458813533236507,-0.009359837953679154,-0.009459340282198216
-0.01962958656481476,-0.01961198179625069,-0.019569032817169613,-0.019618649750745804
-0.004570980344263908,-0.004603039230526426,-0.004586337508225046,-0.0046096235219627284
-0.0019114514807614781,-0.0019063868672158672,-0.0019473575377354675,-0.0019051426918473852
-0.0009640311570619352,-0.0009621001519001937,-0.000935785435814557,-0.0009639288678613098
-0.0055833531851102935,-0.005581058708757538,-0.0056565516111198085,-0.005573972433244198
-0.003731640203672228,-0.0037338876808390557,-0.003704270442386476,-0.0037370609660495107
0.0022805191005664176,0.002309832305729493,0.002397974363625962,0.0022907661569843162
0.0060100994304496495,0.006049591180019217,0.005952918537717411,0.006054908197136315
0.008614654635569579,0.008666945014924312,0.008422920019726205,0.00867874882615086
-0.008298260073725638,-0.008342589912100478,-0.00823788932253494,-0.008336767567943848
-0.0027287047267956044,-0.002760225358815165,-0.0026403379020164893,-0.002762366396761592
-0.002309054630773726,-0.0022626207673639705,-0.0024868522076845214,-0.0022528768844290014
-0.0032419418830583655,-0.0032521862338732222,-0.003170310942774562,-0.0032580782338933936
0.002954798922996633,0.00294280966037746,0.002944036026822334,0.0029425563461259875
-0.002966702318023126,-0.0029159595125375177,-0.003093986777000263,-0.002909513370227438
-0.0034545167634397462,-0.003466775018763043,-0.0034452630541219205,-0.0034614634742879714
-0.010686725688722712,-0.010681228448164756,-0.010655464193062077,-0.010684485358668049
-0.005846475025239501,-0.0058879298469843135,-0.005824301522404869,-0.005889525719299173
0.004397373179734962,0.004406131065671527,0.004349666868527481,0.004406660953464734
-0.00039250288426647556,-0.000389244238839533,-0.0003069309532178916,-0.00039319672056280474
-0.008950911854083416,-0.009106699291867866,-0.008706171139735638,-0.009120683891785351
-0.007453712517404977,-0.007517111568601342,-0.007387041569112057,-0.007519928754238844
-0.0035768286823169293,-0.0035746719984930896,-0.0035838784702591432,-0.0035754959795766374
-0.005027406163840811,-0.005018330567441219,-0.005004541660593496,-0.005017815990154298
-0.005182279509463882,-0.005128161189315445,-0.005183660381404684,-0.005125278022444998
0.012022060841943131,0.012039690390404544,0.012126286785386757,0.012032569267772342
-0.008718450926267355,-0.00876988875145007,-0.008686152705116655,-0.008772534112215225
-0.0199335478347084,-0.020045235377890432,-0.019807851028896442,-0.02005400149129955
0.007950184953447218,0.008054554480489742,0.00788713751978876,0.008057904049807227
0.00402458314118617,0.003970240657651259,0.004001370373373147,0.003963804188219663
0.015760843434398496,0.015613036477336032,0.01595828808806576,0.015624998755798238
-0.017104544677989917,-0.017138460190972003,-0.017154811876797963,-0.017131240249780896
0.003598582649381176,0.0036007209047437872,0.0034654008551056052,0.003623580097018275
0.008144218778267792,0.008221736115222315,0.007993641961500495,0.008229678978761796
-0.00956210485224975,-0.009572886750999708,-0.009578571607553725,-0.009565541445736183
0.0019322525661776312,0.001905888085675107,0.0019960715968030222,0.001907105992649531
0.0018540590137643255,0.0018385459236312678,0.001916989666327211,0.0018355467135664403
0.010318835489504458,0.010336381753913007,0.010389023127960575,0.010335367278190148
0.0065268329549881,0.0066179071572982215,0.00640521967293414,0.00662860567084352
0.01050326252667825,0.010485125470851175,0.010521662564874072,0.010489094881690813
0.007754584949289006,0.007803488917289945,0.007664449565854378,0.007799598062105215
0.0006976703195585117,0.0006531431162528972,0.00078651436335523,0.0006483647241003406
0.004068147426444747,0.004081225846170047,0.00402281280915721,0.0040806896701975695
-0.010084598278566618,-0.010157732605311201,-0.010056788527300865,-0.010157790794338761
0.0024219052774089116,0.002431317990383148,0.002423137008943923,0.0024299993332297758
0.003935595336681428,0.0039128666743161655,0.00395469294626956,0.003912301554058542
-0.0016965468894374444,-0.0017296686397727395,-0.0016532146801654635,-0.0017332424697551506
0.009111194945406652,0.009143936207969543,0.009105267823021101,0.009140106547952494
-0.00424791801936094,-0.004293235966141802,-0.004238363660826503,-0.0042908262357616005
-0.005894287748352924,-0.005922844625126961,-0.0058682232449445235,-0.005925485371822407
0.0010175661070623934,0.0010159024605218194,0.000994507551014498,0.0010151789230642254
0.002610427960669512,0.0025883069830127062,0.0026317357887206704,0.002579489792179585
-0.012786340483867875,-0.012814038579108433,-0.012780026766960283,-0.012817418678430146
-0.0031518696139740342,-0.003208407389685978,-0.0030109014812522124,-0.003214519738304261
0.004506197862983751,0.004500262965276878,0.004528212530260261,0.004493467428329046
0.012563603204224939,0.01259145807562469,0.012430322234993864,0.012590491400991236
-0.0020485238046402694,-0.002042856641454195,-0.0020455444919799067,-0.0020417157730523786
-0.0010651313602276836,-0.0010632530265220564,-0.0010445068640595552,-0.0010623410537967761
0.008839367413087822,0.008832325092710723,0.00887568189476914,0.00883080408162742
-9.208641656852609e-05,-0.00010378785173574354,-7.466568821850129e-05,-0.00010419335965986839
0.017333714026293457,0.01736553388492584,0.017053959497694483,0.01738397896242417
0.01082180080334629,0.010868654322036425,0.010826501230429194,0.010866833483550237
0.012761919866444921,0.012749491683578543,0.012749584523460934,0.012754516656720354
-0.0027732151377987424,-0.0028174382363150394,-0.002684821910569961,-0.0028272735910073246
-0.03245492450882757,-0.03249993856791042,-0.03241245339145754,-0.03252083046720991
0.00010875800474198283,7.972894964092669e-05,8.684608675744997e-05,8.309198906242481e-05
-0.02093379535624088,-0.020942835401975134,-0.020838552736184554,-0.020948430533152436
0.0056735453898126235,0.005652093499862985,0.005630034136145351,0.0056551229777763385
0.004643235100163916,0.004628240583990836,0.004595741834858449,0.0046287474922075455
-0.027732345579874085,-0.02774784531335348,-0.02763744463067008,-0.027744888954337545
0.005303297261917872,0.005399630929906388,0.005186503234740181,0.005403818132811779
0.0019647224039864753,0.0019951146997810986,0.0018804851202231542,0.001998747749852061
0.03437985925559193,0.034375851300982405,0.03433777881938866,0.03438008574728767
-0.02111744786139393,-0.021156910321943573,-0.020977481932315495,-0.021166146707173525
0.00011656250781199627,0.00010999263590769603,0.00013400554489438312,0.00010982227719736835
-0.012965551846733205,-0.012951737181525258,-0.01292961681151985,-0.012966224030497209
-0.0050274371755300125,-0.005028313672737855,-0.005024383862558332,-0.0050293617343227
-0.007919775986860968,-0.007985009208753772,-0.007885886594701805,-0.007985191740285174
0.006877114075305415,0.006908057574085352,0.006900116931939447,0.006899128017448489
0.009513167172915261,0.009460350356679779,0.009468383078568154,0.009461243201123484
0.0010061197935810691,0.0009976973285863553,0.0010922021170137407,0.000997872990087073
0.014139653590839144,0.014187237659029624,0.014071200663848538,0.014199100147647492
-0.024923109472758328,-0.02479282407695357,-0.02518988184418645,-0.024791202036836584
-0.0051918463631007656,-0.0051333655822309865,-0.005263564128427698,-0.005130250956037425
-0.005408215660209129,-0.005422916246416655,-0.005389187431671103,-0.005436911502033992
0.022803570122820336,0.02273241855929663,0.022772108573222816,0.02273973334793282
0.002557288491249318,0.002508318497290326,0.0027150627358651447,0.0025028961727430192
0.007233890639620598,0.007243102363188508,0.007179140566625676,0.007248794200810621
0.010896803444643714,0.010950934318371127,0.010840798267235828,0.010953334375398912
0.014507109942221522,0.014545348132494012,0.01448448764691986,0.014554645771983375
-0.006422353735993648,-0.006369576690844671,-0.006506594033631233,-0.006369976930129704
